,_id,status,items,otp,button,paymentmode,userId,price,createdAt,updatedAt,__v
0,63dfe8107771d34b50ec1f77,NEW,"[{'dishId': '633e13ee3c019d3208f40d81', 'qty': 2}]",1484,False,KOT,63abbf9fbeea136350a4b38f,360,2023-02-05 17:32:00.779,2023-02-05 17:32:00.779,0
1,63e072efef86444ff658af33,NEW,"[{'dishId': '633e13ee3c019d3208f40d81', 'qty': 11}]",3843,False,KOT,63e0727d0ba9f315939daeb1,1760,,,0
2,63e07e1c09901c4fc0bb2707,COMPLETED,"[{'dishId': '633e13c13c019d3208f40d7f', 'qty': 1}, {'dishId': '633e13ee3c019d3208f40d81', 'qty': 1}]",0,True,CASH,,300,2023-02-06 04:12:12.513,2023-02-06 04:12:47.529,0
3,63e07e8109901c4fc0bb2751,COMPLETED,"[{'dishId': '633eea44ddda646c34132045', 'qty': 2}]",0,True,CASH,,400,2023-02-06 04:13:53.568,2023-02-06 04:13:58.565,0
4,63e07eaf09901c4fc0bb277e,COMPLETED,"[{'dishId': '633e13c13c019d3208f40d7f', 'qty': 3}]",0,True,CASH,,420,2023-02-06 04:14:39.325,2023-02-06 04:14:54.462,0
5,63e07f3509901c4fc0bb27fa,COMPLETED,"[{'dishId': '633e13c13c019d3208f40d7f', 'qty': 2}]",0,True,CASH,,280,2023-02-06 04:16:53.992,2023-02-06 04:17:00.630,0
6,63e0b01b09901c4fc0bb2877,COMPLETED,"[{'dishId': '633e13ee3c019d3208f40d81', 'qty': 1}, {'dishId': '633e13c13c019d3208f40d7f', 'qty': 1}]",0,True,CASH,,300,2023-02-06 07:45:31.776,2023-02-06 07:45:48.044,0
7,63e1d5998db3f87bb229b9f2,NEW,"[{'dishId': '633e140b3c019d3208f40d83', 'qty': 1}]",7789,False,KOT,63aa73ccf0292921f4e7c2cb,1,2023-02-07 04:37:45.449,2023-02-07 04:37:45.449,0
8,63e1d7198db3f87bb229bb25,COMPLETED,"[{'dishId': '633eea44ddda646c34132045', 'qty': 2}]",4842,False,KOT,63aa73ccf0292921f4e7c2cb,400,2023-02-07 04:44:09.215,2023-02-07 04:44:09.215,0
9,63e1ffe22c5b1158741302ca,NEW,"[{'dishId': '633e05243c019d3208f40d7d', 'qty': 3}]",0,True,CASH,,360,2023-02-07 07:38:10.277,2023-02-07 07:38:10.277,0
10,63e203232c5b115874130468,COMPLETED,"[{'dishId': '633e05243c019d3208f40d7d', 'qty': 1}, {'dishId': '633e13c13c019d3208f40d7f', 'qty': 1}, {'dishId': '633e13ee3c019d3208f40d81', 'qty': 1}, {'dishId': '6340817ae663076584fa4e67', 'qty': 1}, {'dishId': '63a29b183916dedb7a6075f1', 'qty': 1}, {'dishId': '63a59318728abd452f58b8b5', 'qty': 1}]",0,True,CASH,,610,2023-02-07 07:52:03.325,2023-02-07 07:52:19.871,0
